date,btc_close,mstr_close,btc_nav_total,btc_nav_per_share,mnav,premium_to_nav,premium_to_nav_pct,mnav_30d_ma,premium_30d_ma
2024-01-01,45000.0,250.0,23768325000.0,96.619207,2.587477,1.587477,158.747724,2.587477,1.587477
2024-01-02,45346.69,252.54,23951441457.65,97.363583,2.593783,1.593783,159.378293,2.59063,1.59063
2024-01-03,45688.51,255.05,24131985654.350002,98.097503,2.599964,1.599964,159.996425,2.593741,1.593741
2024-01-04,46020.68,257.49,24307432865.8,98.810703,2.605892,1.605892,160.58918,2.596779,1.596779
2024-01-05,46338.56,259.83,24475332313.6,99.493221,2.611535,1.611535,161.153472,2.59973,1.59973
2024-01-06,46637.74,262.03,24633354701.899998,100.135588,2.616752,1.616752,161.675199,2.602567,1.602567
2024-01-07,46914.1,264.07,24779323908.5,100.728959,2.62159,1.62159,162.158969,2.605285,1.605285
2024-01-08,47163.86,265.92,24911243394.1,101.265217,2.625976,1.625976,162.597571,2.607871,1.607871
2024-01-09,47383.68,267.55,25027349020.8,101.737191,2.629815,1.629815,162.981509,2.610309,1.610309
2024-01-10,47570.67,268.94,25126114333.95,102.138676,2.633087,1.633087,163.30868,2.612587,1.612587
2024-01-11,47722.46,270.08,25206287535.1,102.464583,2.635838,1.635838,163.583758,2.614701,1.614701
2024-01-12,47837.23,270.96,25266907327.550003,102.711005,2.638081,1.638081,163.808147,2.616649,1.616649
2024-01-13,47913.74,271.55,25307318761.899998,102.87528,2.639604,1.639604,163.960401,2.618415,1.618415
2024-01-14,47951.33,271.87,25327173236.05,102.955989,2.640643,1.640643,164.064289,2.620003,1.620003
2024-01-15,47949.96,271.91,25326449622.6,102.953047,2.641107,1.641107,164.110687,2.62141,1.62141
2024-01-16,47910.21,271.67,25305454268.85,102.8677,2.640965,1.640965,164.096504,2.622632,1.622632
2024-01-17,47833.24,271.17,25264799869.399998,102.702438,2.640346,1.640346,164.034627,2.623674,1.623674
2024-01-18,47720.8,270.41,25205410748.0,102.461019,2.63915,1.63915,163.915001,2.624534,1.624534
2024-01-19,47575.18,269.41,25128496448.3,102.14836,2.637438,1.637438,163.743834,2.625213,1.625213
2024-01-20,47399.21,268.19,25035551733.85,101.770536,2.635242,1.635242,163.52421,2.625714,1.625714
2024-01-21,47196.18,266.77,24928314333.3,101.334611,2.632565,1.632565,163.256549,2.62604,1.62604
2024-01-22,46969.8,265.19,24808743813.0,100.848552,2.629587,1.629587,162.958659,2.626202,1.626202
2024-01-23,46724.15,263.47,24678995167.75,100.321119,2.626267,1.626267,162.626657,2.626204,1.626204
2024-01-24,46463.61,261.64,24541381847.85,99.761715,2.622649,1.622649,162.264938,2.626056,1.626056
2024-01-25,46192.8,259.74,24398344068.0,99.18026,2.618868,1.618868,161.88679,2.625769,1.625769
2024-01-26,45916.48,257.8,24252395988.800003,98.586976,2.61495,1.61495,161.494988,2.625353,1.625353
2024-01-27,45639.51,255.85,24106104589.350002,97.992295,2.61092,1.61092,161.091956,2.624818,1.624818
2024-01-28,45366.77,253.94,23962047412.449997,97.406697,2.607008,1.607008,160.700761,2.624182,1.624182
2024-01-29,45103.04,252.09,23822749182.4,96.840444,2.603148,1.603148,160.314792,2.623457,1.623457
2024-01-30,44853.0,250.33,23690681805.0,96.303585,2.599384,1.599384,159.938403,2.622654,1.622654
2024-01-31,44621.1,248.71,23568195703.5,95.805674,2.595984,1.595984,159.598404,2.622938,1.622938
